Freq,T,Amp,
0.830078125,1.204705882352941,24.01537777924256,
0.83056640625,1.203997648442093,8.825631907388598,
0.8310546875,1.2032902467685076,2.048900905845436,
0.83154296875,1.2025836758661186,2.831005773394642,
0.83203125,1.2018779342723005,2.783261739504558,
0.83251953125,1.2011730205278592,4.53528241671392,
0.8330078125,1.2004689331770222,3.849828573683588,
0.83349609375,1.1997656707674282,23.92183184146247,
0.833984375,1.199063231850117,2.5785632649832895,
0.83447265625,1.1983616149795202,1.1265847004678897,
0.8349609375,1.1976608187134503,3.0589529156852966,
0.83544921875,1.1969608416130917,1.0202228299492984,
0.8359375,1.1962616822429906,6.587734141841567,
0.83642578125,1.195563339171045,1.4927789697322416,
0.8369140625,1.1948658109684946,11.85152664122738,
0.83740234375,1.1941690962099125,1.6137875096203513,
0.837890625,1.1934731934731935,0.56326129391772,
0.83837890625,1.1927781013395458,2.1553229331232284,
0.8388671875,1.1920838183934808,1.2985504390080793,
0.83935546875,1.191390343222804,2.367277133134717,
0.83984375,1.1906976744186046,1.9943925134593776,
0.84033203125,1.190005810575247,1.9933458061252698,
0.8408203125,1.18931475029036,0.28042886294327635,
0.84130859375,1.1886244921648288,0.7411504042014293,
0.841796875,1.1879350348027842,0.6374948805331613,
0.84228515625,1.1872463768115942,0.4740404648956107,
0.8427734375,1.186558516801854,3.390051889519462,
0.84326171875,1.1858714533873769,7.970800610075589,
0.84375,1.1851851851851851,6.251556021389669,
0.84423828125,1.1844997108155002,1.9471657916568064,
0.8447265625,1.1838150289017342,0.7215097748920025,
0.84521484375,1.1831311380704794,0.5146342473692563,
0.845703125,1.1824480369515011,1.7080371941709631,
0.84619140625,1.1817657241777264,1.354946927171005,
0.8466796875,1.1810841983852365,10.116448963568498,
0.84716796875,1.1804034582132565,0.35359530872348105,
0.84765625,1.1797235023041475,0.07014519171224771,
0.84814453125,1.1790443293033968,0.7394950248492033,
0.8486328125,1.1783659378596087,0.25208053492246574,
0.84912109375,1.1776883266244969,0.2987973459045646,
0.849609375,1.1770114942528735,5.845286611687023,
0.85009765625,1.1763354394026422,24.302646646566668,
0.8505859375,1.1756601607347876,0.15324362873404054,
0.85107421875,1.1749856569133676,0.23046465709044425,
0.8515625,1.1743119266055047,2.9330640537332386,
0.85205078125,1.1736389684813753,2.8590595731245254,
0.8525390625,1.172966781214204,6.275244060984876,
0.85302734375,1.1722953634802518,0.32550303387580415,
0.853515625,1.17162471395881,6.591781154815727,
0.85400390625,1.1709548313321898,4.7056254380391245,
0.8544921875,1.1702857142857144,0.0253731362922972,
0.85498046875,1.16961736150771,4.305246678263405,
0.85546875,1.1689497716894977,2.8551656782726216,
0.85595703125,1.168282943525385,0.9445972714713377,
0.8564453125,1.1676168757126568,30.17732945259737,
0.85693359375,1.1669515669515669,47.38768892275007,
0.857421875,1.1662870159453302,27.01823252664843,
0.85791015625,1.1656232214001139,0.09797667843952472,
0.8583984375,1.1649601820250284,6.635087088395545,
0.85888671875,1.1642978965321205,6.767266296328422,
0.859375,1.1636363636363636,1.3974458336167699,
0.85986328125,1.1629755820556502,91.19572757883763,
0.8603515625,1.1623155505107832,45.82563666130447,
0.86083984375,1.161656267725468,16.59517758304773,
0.861328125,1.1609977324263039,3.8401714021001636,
0.86181640625,1.1603399433427761,20.177982850956564,
0.8623046875,1.159682899207248,9.109556676516481,
0.86279296875,1.159026598754952,27.388521681884328,
0.86328125,1.158371040723982,324.1268064580287,
0.86376953125,1.1577162238552854,98.7443332140424,
0.8642578125,1.1570621468926554,30.13518540322261,
0.86474609375,1.1564088085827215,5.64829947744969,
0.865234375,1.1557562076749435,18.77518573621322,
0.86572265625,1.155104342921602,14.81701992217717,
0.8662109375,1.1544532130777903,13.267429445607075,
0.86669921875,1.1538028169014085,387.87951061190483,
0.8671875,1.1531531531531531,61.915986813032056,
0.86767578125,1.152504220596511,20.888392748803142,
0.8681640625,1.1518560179977504,4.908466224004978,
0.86865234375,1.1512085441259134,11.458927173131398,
0.869140625,1.150561797752809,9.775833226493996,
0.86962890625,1.149915777653004,15.52391073003917,
0.8701171875,1.149270482603816,273.7345970757677,
0.87060546875,1.1486259113853057,25.483107921919647,
0.87109375,1.147982062780269,5.677759007874762,
0.87158203125,1.1473389355742296,2.211738746883695,
0.8720703125,1.1466965285554311,8.952194825428847,
0.87255859375,1.1460548405148294,8.504197432245508,
0.873046875,1.145413870246085,60.73512566376809,
0.87353515625,1.1447736165455562,184.11760999237126,
0.8740234375,1.1441340782122904,18.43587619426682,
0.87451171875,1.1434952540480179,2.014393743975338,
0.875,1.1428571428571428,3.4857241707472277,
0.87548828125,1.1422197434467374,12.878408466584203,
0.8759765625,1.1415830546265329,5.55872442683232,
0.87646484375,1.1409470752089137,127.83801167558312,
0.876953125,1.1403118040089086,80.01956577767876,
0.87744140625,1.1396772398441848,9.49441414672633,
0.8779296875,1.139043381535039,0.8862360279635987,
0.87841796875,1.1384102279043913,1.7908221227301182,
0.87890625,1.1377777777777778,3.1011730338383985,
0.87939453125,1.1371460299833427,0.23428578816094736,
0.8798828125,1.1365149833518313,53.39294075902616,
0.88037109375,1.1358846367165836,16.04470917478009,
0.880859375,1.1352549889135255,4.87100490929851,
0.88134765625,1.1346260387811635,0.3665167005682312,
0.8818359375,1.1339977851605758,0.34005452883971776,
0.88232421875,1.1333702268954067,2.118368329763821,
0.8828125,1.1327433628318584,1.0853894132221764,
0.88330078125,1.1321171918186843,128.738257615315,
0.8837890625,1.1314917127071824,26.121926589458884,
0.88427734375,1.1308669243511873,10.420858568214426,
0.884765625,1.130242825607064,1.0329893939984793,
0.88525390625,1.1296194153337011,8.46812848194417,
0.8857421875,1.1289966923925028,6.571895347994016,
0.88623046875,1.1283746556473828,4.863721103647058,
0.88671875,1.1277533039647578,275.0969296697477,
0.88720703125,1.1271326362135388,22.624854169146197,
0.8876953125,1.1265126512651265,7.618173811632701,
0.88818359375,1.125893347993403,3.5232892438992307,
0.888671875,1.1252747252747253,7.446148378328978,
0.88916015625,1.1246567819879187,7.158959153518088,
0.8896484375,1.12403951701427,18.74969556168315,
0.89013671875,1.1234229292375206,164.98235118739208,
0.890625,1.1228070175438596,15.562360996769568,
0.89111328125,1.1221917808219177,3.2837206589968586,
0.8916015625,1.12157721796276,6.247467694534823,
0.89208984375,1.1209633278598796,16.388604895544393,
0.892578125,1.1203501094091903,14.989994155209097,
0.89306640625,1.1197375615090213,76.45003998234557,
0.8935546875,1.1191256830601093,119.55312407152843,
0.89404296875,1.1185144729655925,8.699391932962882,
0.89453125,1.1179039301310043,0.2305766779784683,
0.89501953125,1.1172940534642661,1.56787128061068,
0.8955078125,1.1166848418756816,2.843758857433647,
0.89599609375,1.1160762942779292,1.7231470423571087,
0.896484375,1.1154684095860568,12.09470547411963,
0.89697265625,1.1148611867174743,13.477887283966764,
0.8974609375,1.1142546245919478,1.8561739557842463,
0.89794921875,1.1136487221315932,0.33184970916736106,
0.8984375,1.1130434782608696,1.4552547941014355,
0.89892578125,1.1124388919065724,2.7590843495552417,
0.8994140625,1.1118349619978285,1.0576527663701172,
0.89990234375,1.111231687466088,44.51088153724323,
0.900390625,1.1106290672451193,5.6781790399843475,
0.90087890625,1.1100271002710027,0.3520370373873235,
0.9013671875,1.1094257854821234,0.6810744407953189,
0.90185546875,1.1088251218191663,0.42728103028617875,
0.90234375,1.1082251082251082,0.1784580905058216,
0.90283203125,1.1076257436452137,1.1663274686597367,
0.9033203125,1.107027027027027,13.36923622899647,
0.90380859375,1.1064289573203674,10.04792539474298,
0.904296875,1.1058315334773219,3.762551523578622,
0.90478515625,1.1052347544522396,0.7025967985956463,
0.9052734375,1.104638619201726,3.132007251733634,
0.90576171875,1.1040431266846362,3.100304872216067,
0.90625,1.103448275862069,0.9383763653741057,
0.90673828125,1.1028540656973613,62.50584235109619,
0.9072265625,1.1022604951560817,5.976373449055626,
0.90771484375,1.1016675632060247,1.095132836996145,
0.908203125,1.1010752688172043,1.0179524110001654,
0.90869140625,1.1004836109618485,2.0081931814175777,
0.9091796875,1.099892588614393,0.4783372155030208,
0.90966796875,1.099302200751476,0.9745727970101697,
0.91015625,1.0987124463519313,0.5387146426828534,
0.91064453125,1.098123324396783,0.37625680761826175,
0.9111328125,1.097534833869239,0.2531125902020389,
0.91162109375,1.0969469737546866,0.30400388861099914,
0.912109375,1.0963597430406853,0.6178340458808483,
0.91259765625,1.0957731407169609,2.1456853683695103,
0.9130859375,1.095187165775401,12.247426085984555,
0.91357421875,1.094601817210048,28.23596098878625,
0.9140625,1.0940170940170941,5.673234269822486,
0.91455078125,1.0934329951948745,0.18999743958568285,
0.9150390625,1.0928495197438635,2.9971178608266573,
0.91552734375,1.0922666666666667,4.7705566993413075,
0.916015625,1.091684434968017,5.7813362430469715,
0.91650390625,1.0911028236547682,57.45771003125168,
0.9169921875,1.0905218317358893,38.35410442601834,
0.91748046875,1.0899414582224587,6.770240308091681,
0.91796875,1.0893617021276596,0.2939081638384779,
0.91845703125,1.088782562466773,3.587119456188903,
0.9189453125,1.0882040382571732,3.4940797771669443,
0.91943359375,1.0876261285183217,1.6418847266012286,
0.919921875,1.0870488322717622,71.32488456706764,
0.92041015625,1.086472148541114,14.817664393371476,
0.9208984375,1.085896076352068,2.9304218796145505,
0.92138671875,1.0853206147323795,1.0943518571621769,
0.921875,1.0847457627118644,2.9681551866456184,
0.92236328125,1.0841715193223929,1.4912433699288916,
0.9228515625,1.0835978835978837,0.3741451212776704,
0.92333984375,1.0830248545742993,53.09999005147684,
0.923828125,1.0824524312896406,4.757539855221712,
0.92431640625,1.0818806127839409,1.3164148481876916,
0.9248046875,1.0813093980992607,0.7914807998147064,
0.92529296875,1.0807387862796833,1.7772642239250342,
0.92578125,1.080168776371308,0.8147574341757886,
0.92626953125,1.0795993674222457,1.205992061178836,
0.9267578125,1.0790305584826132,8.009466671836199,
0.92724609375,1.0784623486045286,0.16631542385147285,
0.927734375,1.0778947368421052,0.06814022279780498,
0.92822265625,1.0773277222514466,0.06783806854768995,
0.9287109375,1.0767613038906414,0.20030708755927085,
0.92919921875,1.0761954808197582,0.12281493832057244,
0.9296875,1.0756302521008403,2.2731936446056755,
0.93017578125,1.0750656167979002,14.636114788140278,
0.9306640625,1.074501573976915,3.3945566909457345,
0.93115234375,1.0739381227058207,0.1174538416972652,
0.931640625,1.0733752620545074,2.6302819683075955,
0.93212890625,1.072812991094814,4.678782229222218,
0.9326171875,1.0722513089005237,3.2481540046270068,
0.93310546875,1.0716902145473575,41.25062318507131,
0.93359375,1.0711297071129706,55.51085438197628,
0.93408203125,1.0705697856769472,8.094041716168375,
0.9345703125,1.0700104493207943,0.037354906473338216,
0.93505859375,1.0694516971279373,3.948444718919518,
0.935546875,1.068893528183716,2.7461140166779594,
0.93603515625,1.0683359415753781,2.482350120544782,
0.9365234375,1.067778936392075,48.93666551284164,
0.93701171875,1.0672225117248566,21.8680296120469,
0.9375,1.0666666666666667,4.251951261049002,
0.93798828125,1.0661114003123373,0.628387063364802,
0.9384765625,1.065556711758585,3.8688906937012355,
0.93896484375,1.0650026001040043,2.1890030606767557,
0.939453125,1.0644490644490645,0.9364202842032803,
0.93994140625,1.063896103896104,84.54536332334867,
0.9404296875,1.063343717549325,16.94807836746563,
0.94091796875,1.0627919045147898,3.289833971706965,
0.94140625,1.062240663900415,1.5445183755872618,
0.94189453125,1.0616899948159668,3.676126627814221,
0.9423828125,1.061139896373057,0.7351724021327666,
0.94287109375,1.0605903676851371,1.111197843308119,
0.943359375,1.060041407867495,40.62578124315979,
0.94384765625,1.0594930160372478,3.911564494874414,
0.9443359375,1.0589451913133403,1.0121330379441915,
0.94482421875,1.0583979328165374,0.6870830418415518,
0.9453125,1.0578512396694215,1.4513833006538566,
0.94580078125,1.0573051109963862,0.5614714784738047,
0.9462890625,1.0567595459236325,1.6195644351293386,
0.94677734375,1.0562145435791646,15.143970108199582,
0.947265625,1.0556701030927835,1.1278392841423774,
0.94775390625,1.0551262235960845,0.05494351785822679,
0.9482421875,1.054582904222451,0.29880844418332575,
0.94873046875,1.054040144107051,0.4367990548153514,
0.94921875,1.0534979423868314,0.1320550228003056,
0.94970703125,1.052956298200514,1.4175409943629387,
0.9501953125,1.052415210688592,3.60533673438601,
0.95068359375,1.051874678993323,0.671957664732771,
0.951171875,1.051334702258727,0.17934684271649567,
0.95166015625,1.0507952796305797,0.12873855246174634,
0.9521484375,1.0502564102564103,0.17143684219754332,
0.95263671875,1.0497180932854946,0.48810854047270885,
0.953125,1.0491803278688525,4.2063197848859675,
0.95361328125,1.0486431131592422,4.098695155050565,
0.9541015625,1.0481064483111566,0.6291281767213797,
0.95458984375,1.0475703324808183,0.19438440967308654,
0.955078125,1.047034764826176,0.31539734492439286,
0.95556640625,1.0464997445068984,0.16383699729115456,
0.9560546875,1.0459652706843718,0.24266128934084716,
0.95654296875,1.0454313425216948,8.898704074512809,
0.95703125,1.0448979591836736,2.323393091006084,
0.95751953125,1.044365119836818,0.4732671941664699,
0.9580078125,1.0438328236493375,0.23152171254262413,
0.95849609375,1.043301069791136,0.32902768610761124,
0.958984375,1.0427698574338085,0.1432421280997042,
0.95947265625,1.0422391857506361,0.17583169353264605,
0.9599609375,1.0417090539165819,11.799531179632442,
0.96044921875,1.0411794611082867,0.9215519478231681,
0.9609375,1.0406504065040652,0.3892322855092605,
0.96142578125,1.0401218892839004,0.5534051850913049,
0.9619140625,1.0395939086294417,0.3248981343495108,
0.96240234375,1.039066463723998,0.15306041167659493,
0.962890625,1.0385395537525355,0.7634608923002428,
0.96337890625,1.0380131779016726,10.052430385379273,
0.9638671875,1.0374873353596759,0.16299935029604723,
0.96435546875,1.0369620253164558,0.027655345468331993,
0.96484375,1.0364372469635628,0.37180450183193203,
0.96533203125,1.0359129994941831,0.3298613592889129,
0.9658203125,1.0353892821031345,0.27137012691763973,
0.96630859375,1.0348660939868621,2.357241586257789,
0.966796875,1.0343434343434343,15.232547802674052,
0.96728515625,1.033821302372539,0.7975293063831668,
0.9677734375,1.0332996972754793,0.20029179716856266,
0.96826171875,1.032778618255169,0.9522881256178732,
0.96875,1.032258064516129,0.4935733962703501,
0.96923828125,1.0317380352644836,0.4284271532390062,
0.9697265625,1.0312185297079557,2.896094971008172,
0.97021484375,1.030699547055863,2.7691859836785535,
0.970703125,1.0301810865191148,0.07314104993990547,
0.97119140625,1.029663147310206,0.02159130231591285,
0.9716796875,1.0291457286432162,0.14965034288938403,
0.97216796875,1.0286288297338022,0.20969404822771032,
0.97265625,1.0281124497991967,0.8184793312123225,
0.97314453125,1.0275965880582036,6.85518199330448,
0.9736328125,1.0270812437311936,4.810699750646851,
0.97412109375,1.0265664160401002,0.7663129701513627,
0.974609375,1.0260521042084167,0.6108852254512682,
0.97509765625,1.0255383074611917,0.6386939442055728,
0.9755859375,1.025025025025025,0.27179169189413604,
0.97607421875,1.024512256128064,0.9874596430680556,
0.9765625,1.024,11.077496761508952,
0.97705078125,1.023488255872064,1.9973216861306724,
0.9775390625,1.022977022977023,0.3555735889446914,
0.97802734375,1.0224663005491763,0.9759175894165287,
0.978515625,1.0219560878243512,1.0615772911651447,
0.97900390625,1.0214463840399002,0.3857035965837326,
0.9794921875,1.0209371884346958,1.4018450980054011,
0.97998046875,1.020428500249128,33.682178493024345,
0.98046875,1.0199203187250996,2.704354451811503,
0.98095703125,1.0194126431060229,0.5432601195319323,
0.9814453125,1.0189054726368159,1.4952292580965485,
0.98193359375,1.0183988065638985,1.3999098063991515,
0.982421875,1.0178926441351888,1.1048025681592375,
0.98291015625,1.0173869846000994,2.9012200236598944,
0.9833984375,1.0168818272095332,37.166076500572714,
0.98388671875,1.016377171215881,1.9053233499418423,
0.984375,1.0158730158730158,0.40743406404968113,
0.98486328125,1.0153693604362914,2.1759008043295056,
0.9853515625,1.0148662041625371,2.228335764283759,
0.98583984375,1.0143635463100544,2.67848800652273,
0.986328125,1.0138613861386139,9.803764334194549,
0.98681640625,1.0133597229094509,40.54729747155448,
0.9873046875,1.012858555885262,3.3083022431916866,
0.98779296875,1.0123578843302026,0.5595255929252139,
0.98828125,1.0118577075098814,2.624118264395735,
0.98876953125,1.011358024691358,2.3126787880185344,
0.9892578125,1.0108588351431391,4.091218334075556,
0.98974609375,1.0103601381351752,26.456866590061573,
0.990234375,1.009861932938856,38.434678269595906,
0.99072265625,1.0093642188270084,5.775506111557449,
0.9912109375,1.0088669950738915,1.1763222322441522,
0.99169921875,1.0083702609551946,3.202129494811164,
0.9921875,1.0078740157480315,2.1400875112592592,
0.99267578125,1.0073782587309394,4.381279269796132,
0.9931640625,1.0068829891838742,38.43027077008785,
0.99365234375,1.0063882063882064,13.979773677310469,
0.994140625,1.005893909626719,2.6595684451282193,
0.99462890625,1.0054000981836033,1.3130816566743124,
0.9951171875,1.0049067713444553,1.697658048111426,
0.99560546875,1.0044139283962727,0.40019928112587866,
0.99609375,1.003921568627451,1.4284656683488526,
0.99658203125,1.0034296913277805,29.237770082529693,
0.9970703125,1.0029382957884427,4.318380853248546,
0.99755859375,1.002447381302007,0.9428404265026699,
0.998046875,1.0019569471624266,1.3502797186052968,
0.99853515625,1.0014669926650366,1.5714873513677858,
0.9990234375,1.0009775171065494,0.7853567464997513,
0.99951171875,1.0004885197850513,2.2033967025547065,
